,current_popularity,datetime,binned
0,38,2020-04-02 15:17:00,2020-04-02 15:05:00
1,39,2020-04-02 15:27:00,2020-04-02 15:20:00
2,38,2020-04-02 15:37:00,2020-04-02 15:35:00
3,42,2020-04-02 15:47:00,2020-04-02 15:35:00
4,42,2020-04-02 15:48:00,2020-04-02 15:35:00
5,42,2020-04-02 15:53:00,2020-04-02 15:50:00
6,45,2020-04-02 16:03:00,2020-04-02 15:50:00
7,43,2020-04-02 16:13:00,2020-04-02 16:05:00
8,40,2020-04-02 16:23:00,2020-04-02 16:20:00
9,42,2020-04-02 16:33:00,2020-04-02 16:20:00
10,46,2020-04-02 16:43:00,2020-04-02 16:35:00
11,46,2020-04-02 16:53:00,2020-04-02 16:50:00
12,49,2020-04-02 17:03:00,2020-04-02 16:50:00
13,45,2020-04-02 17:14:00,2020-04-02 17:05:00
14,40,2020-04-02 17:24:00,2020-04-02 17:20:00
15,41,2020-04-02 17:34:00,2020-04-02 17:20:00
16,43,2020-04-02 17:44:00,2020-04-02 17:35:00
17,41,2020-04-02 17:54:00,2020-04-02 17:50:00
18,44,2020-04-02 18:04:00,2020-04-02 17:50:00
19,41,2020-04-02 18:14:00,2020-04-02 18:05:00
20,36,2020-04-02 18:24:00,2020-04-02 18:20:00
21,37,2020-04-02 18:34:00,2020-04-02 18:20:00
22,39,2020-04-02 18:44:00,2020-04-02 18:35:00
23,37,2020-04-02 18:54:00,2020-04-02 18:50:00
24,41,2020-04-02 19:04:00,2020-04-02 18:50:00
25,36,2020-04-02 19:14:00,2020-04-02 19:05:00
26,32,2020-04-02 19:24:00,2020-04-02 19:20:00
27,31,2020-04-02 19:34:00,2020-04-02 19:20:00
28,27,2020-04-02 19:44:00,2020-04-02 19:35:00
29,26,2020-04-02 19:54:00,2020-04-02 19:50:00
30,24,2020-04-02 20:04:00,2020-04-02 19:50:00
31,21,2020-04-02 20:14:00,2020-04-02 20:05:00
32,19,2020-04-02 20:24:00,2020-04-02 20:20:00
33,18,2020-04-02 20:34:00,2020-04-02 20:20:00
34,15,2020-04-02 20:44:00,2020-04-02 20:35:00
35,15,2020-04-02 20:55:00,2020-04-02 20:50:00
36,14,2020-04-02 21:05:00,2020-04-02 21:05:00
37,12,2020-04-02 21:15:00,2020-04-02 21:05:00
38,11,2020-04-02 21:25:00,2020-04-02 21:20:00
39,11,2020-04-02 21:35:00,2020-04-02 21:35:00
40,10,2020-04-02 21:45:00,2020-04-02 21:35:00
41,10,2020-04-02 21:55:00,2020-04-02 21:50:00
42,9,2020-04-02 22:05:00,2020-04-02 22:05:00
43,8,2020-04-02 22:15:00,2020-04-02 22:05:00
44,7,2020-04-02 22:25:00,2020-04-02 22:20:00
45,7,2020-04-02 22:35:00,2020-04-02 22:35:00
46,7,2020-04-02 22:45:00,2020-04-02 22:35:00
47,7,2020-04-02 22:55:00,2020-04-02 22:50:00
48,7,2020-04-02 23:05:00,2020-04-02 23:05:00
49,6,2020-04-02 23:15:00,2020-04-02 23:05:00
50,6,2020-04-02 23:25:00,2020-04-02 23:20:00
51,6,2020-04-02 23:35:00,2020-04-02 23:35:00
52,5,2020-04-03 06:08:00,2020-04-03 06:05:00
53,5,2020-04-03 06:18:00,2020-04-03 06:05:00
54,6,2020-04-03 06:28:00,2020-04-03 06:20:00
55,6,2020-04-03 06:38:00,2020-04-03 06:35:00
56,8,2020-04-03 06:48:00,2020-04-03 06:35:00
57,10,2020-04-03 06:58:00,2020-04-03 06:50:00
58,11,2020-04-03 07:08:00,2020-04-03 07:05:00
59,11,2020-04-03 07:18:00,2020-04-03 07:05:00
60,12,2020-04-03 07:28:00,2020-04-03 07:20:00
61,12,2020-04-03 07:38:00,2020-04-03 07:35:00
62,14,2020-04-03 07:48:00,2020-04-03 07:35:00
63,16,2020-04-03 07:58:00,2020-04-03 07:50:00
64,15,2020-04-03 08:08:00,2020-04-03 08:05:00
65,14,2020-04-03 08:18:00,2020-04-03 08:05:00
66,15,2020-04-03 08:28:00,2020-04-03 08:20:00
67,15,2020-04-03 08:38:00,2020-04-03 08:35:00
68,17,2020-04-03 08:48:00,2020-04-03 08:35:00
69,20,2020-04-03 08:58:00,2020-04-03 08:50:00
70,17,2020-04-03 09:08:00,2020-04-03 09:05:00
71,17,2020-04-03 09:18:00,2020-04-03 09:05:00
72,18,2020-04-03 09:28:00,2020-04-03 09:20:00
73,18,2020-04-03 09:38:00,2020-04-03 09:35:00
74,20,2020-04-03 09:48:00,2020-04-03 09:35:00
75,24,2020-04-03 09:58:00,2020-04-03 09:50:00
76,21,2020-04-03 10:08:00,2020-04-03 10:05:00
77,20,2020-04-03 10:18:00,2020-04-03 10:05:00
78,19,2020-04-03 10:28:00,2020-04-03 10:20:00
79,18,2020-04-03 10:38:00,2020-04-03 10:35:00
80,19,2020-04-03 10:49:00,2020-04-03 10:35:00
81,19,2020-04-03 10:59:00,2020-04-03 10:50:00
82,20,2020-04-03 11:09:00,2020-04-03 11:05:00
83,20,2020-04-03 11:19:00,2020-04-03 11:05:00
84,18,2020-04-03 11:29:00,2020-04-03 11:20:00
85,20,2020-04-03 11:39:00,2020-04-03 11:35:00
86,22,2020-04-03 11:49:00,2020-04-03 11:35:00
87,22,2020-04-03 11:59:00,2020-04-03 11:50:00
88,24,2020-04-03 12:09:00,2020-04-03 12:05:00
89,23,2020-04-03 12:19:00,2020-04-03 12:05:00
90,21,2020-04-03 12:29:00,2020-04-03 12:20:00
91,21,2020-04-03 12:39:00,2020-04-03 12:35:00
92,24,2020-04-03 12:49:00,2020-04-03 12:35:00
93,23,2020-04-03 12:59:00,2020-04-03 12:50:00
94,22,2020-04-03 13:09:00,2020-04-03 13:05:00
95,22,2020-04-03 13:19:00,2020-04-03 13:05:00
96,21,2020-04-03 13:29:00,2020-04-03 13:20:00
97,23,2020-04-03 13:39:00,2020-04-03 13:35:00
98,27,2020-04-03 13:49:00,2020-04-03 13:35:00
99,26,2020-04-03 13:59:00,2020-04-03 13:50:00
100,24,2020-04-03 14:09:00,2020-04-03 14:05:00
101,24,2020-04-03 14:19:00,2020-04-03 14:05:00
102,22,2020-04-03 14:29:00,2020-04-03 14:20:00
103,24,2020-04-03 14:39:00,2020-04-03 14:35:00
104,27,2020-04-03 14:50:00,2020-04-03 14:50:00
105,25,2020-04-03 15:00:00,2020-04-03 14:50:00
106,23,2020-04-03 15:10:00,2020-04-03 15:05:00
107,23,2020-04-03 15:20:00,2020-04-03 15:20:00
108,21,2020-04-03 15:30:00,2020-04-03 15:20:00
