,name,data
0,Monday,"[0, 0, 0, 0, 0, 0, 4, 10, 16, 20, 24, 26, 31, 37, 42, 43, 37, 28, 20, 14, 10, 8, 5, 3]"
1,Tuesday,"[1, 0, 0, 0, 0, 2, 7, 12, 18, 23, 27, 30, 32, 33, 34, 34, 32, 28, 22, 16, 11, 8, 16, 31]"
2,Wednesday,"[27, 0, 0, 0, 0, 1, 5, 11, 18, 23, 26, 28, 31, 35, 38, 38, 35, 28, 21, 15, 11, 7, 5, 3]"
3,Thursday,"[1, 0, 0, 0, 0, 1, 6, 13, 21, 27, 28, 28, 29, 31, 34, 35, 31, 26, 20, 15, 11, 8, 6, 4]"
4,Friday,"[2, 0, 0, 0, 0, 1, 6, 14, 21, 25, 26, 28, 33, 39, 42, 41, 37, 31, 25, 19, 13, 9, 6, 3]"
5,Saturday,"[1, 0, 0, 0, 0, 1, 5, 14, 28, 41, 50, 56, 64, 74, 78, 72, 58, 43, 32, 24, 18, 13, 9, 6]"
6,Sunday,"[3, 0, 0, 0, 0, 2, 4, 8, 14, 24, 38, 56, 76, 92, 100, 95, 79, 57, 36, 20, 9, 3, 1, 0]"
